TypeOfFoodID;TypeOfFood
1;Alcoholic Beverages
2;Animal Products
3;Animal fats
4;Aquatic Products, Other
5;Cereals - Excluding Beer
6;Eggs
7;Fish, Seafood
8;Fruits - Excluding Wine
9;Meat
10;Milk - Excluding Butter
11;Offals
12;Oilcrops
13;Pulses
14;Spices
15;Starchy Roots
16;Stimulants
17;Sugar Crops
18;Sugar & Sweeteners
19;Treenuts
20;Vegetal Products
21;Vegetable Oils
22;Vegetables
